true_label,predicted_label
62,62
62,62
62,41
62,62
62,62
62,62
62,62
62,62
62,62
62,89
62,62
72,72
72,67
72,72
72,17
72,72
72,72
72,72
72,72
72,49
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,93
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,67
72,72
72,72
72,72
72,72
72,59
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,97
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,85
72,72
72,72
72,72
72,58
72,72
72,72
72,72
72,72
72,93
72,72
72,72
72,42
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,17
72,72
72,72
72,72
72,42
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,31
72,72
72,72
72,72
72,72
72,76
72,72
72,72
72,67
72,72
72,46
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,49
72,72
72,72
72,72
72,72
72,72
72,56
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,53
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,39
72,72
72,72
72,72
72,72
72,21
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,12
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,77
72,72
72,72
72,27
72,72
72,72
72,42
72,72
72,72
72,72
72,72
72,49
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,72
72,34
72,72
72,98
72,72
72,72
72,72
72,42
72,72
72,72
72,72
72,72
46,46
46,46
46,26
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,8
46,11
46,76
46,57
46,46
46,46
46,46
46,46
46,92
46,46
46,46
46,46
46,46
46,46
46,46
46,14
46,46
46,46
46,46
46,46
46,42
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,55
46,46
46,46
46,46
46,8
46,46
46,6
46,46
46,46
46,0
46,46
46,46
46,94
46,46
46,46
46,46
46,46
46,76
46,46
46,46
46,46
46,46
46,0
46,46
46,25
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,9
46,46
46,30
46,49
46,46
46,85
46,40
46,46
46,46
46,46
46,46
46,46
46,46
46,67
46,49
46,46
46,0
46,46
46,8
46,46
46,46
46,28
46,0
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,50
46,46
46,46
46,50
46,22
46,46
46,46
46,55
46,46
46,49
46,28
46,46
46,46
46,46
46,46
46,49
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,25
46,46
46,77
46,46
46,50
46,49
46,46
46,46
46,46
46,14
46,46
46,46
46,46
46,10
46,46
46,76
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,84
46,46
46,46
46,46
46,42
46,46
46,46
46,82
46,2
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,76
46,46
46,46
46,49
46,46
46,46
46,46
46,46
46,46
46,19
46,46
46,46
46,50
46,46
46,46
46,46
46,46
46,84
46,92
46,46
46,46
46,10
46,46
46,46
46,46
46,49
46,46
46,46
46,35
46,46
46,46
46,46
46,46
46,46
46,0
46,46
46,57
46,46
46,46
46,46
46,46
46,46
46,46
46,76
46,31
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,76
46,46
46,46
46,46
46,46
46,46
46,49
46,6
46,46
46,46
46,46
46,79
46,46
46,46
46,46
46,46
46,46
46,46
46,46
46,49
46,46
46,46
46,76
46,76
46,46
46,49
46,46
46,72
5,5
5,39
5,5
5,74
5,87
5,48
5,5
5,13
5,87
5,13
5,5
5,93
5,5
5,5
5,5
5,5
5,5
5,39
5,5
5,5
5,5
5,5
5,5
5,48
5,5
5,5
5,11
5,48
5,5
5,5
5,94
5,42
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,3
5,11
5,4
5,5
5,90
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,95
5,5
5,5
5,5
5,5
5,5
5,99
5,13
5,5
5,77
5,13
5,5
5,5
5,5
5,5
5,5
5,36
5,87
5,5
5,5
5,5
5,73
5,5
5,13
5,5
5,5
5,5
5,5
5,5
5,30
5,7
5,98
5,5
5,5
5,5
5,11
5,37
5,77
5,5
5,77
5,39
5,5
5,56
5,5
5,5
5,5
5,99
5,16
5,3
5,5
5,5
5,5
5,13
5,5
5,66
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,3
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,88
5,5
5,5
5,5
5,17
5,57
5,5
5,5
5,5
5,67
5,3
5,5
5,5
5,80
5,5
5,5
5,5
5,37
5,5
5,5
5,5
5,88
5,5
5,5
5,50
5,43
5,5
5,5
5,5
5,11
5,5
5,37
5,5
5,5
5,87
5,16
5,5
5,5
5,44
5,4
5,5
5,3
5,39
5,34
5,48
5,5
5,5
5,22
5,11
5,48
5,3
5,5
5,5
5,5
5,5
5,11
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,47
5,5
5,37
5,5
5,5
5,5
5,5
5,5
5,5
5,14
5,99
5,5
5,5
5,5
5,5
5,5
5,5
5,39
5,5
5,5
5,5
5,7
5,5
5,88
5,5
5,5
5,87
5,5
5,48
5,5
5,22
5,97
5,10
5,5
5,99
5,5
5,5
5,5
5,48
5,48
5,5
5,8
5,5
5,5
5,11
5,5
5,5
5,5
5,56
5,11
5,5
5,39
5,93
5,13
5,5
5,5
5,5
5,5
5,5
5,13
5,5
5,5
5,5
5,5
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,40
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,20
68,68
68,68
68,68
68,20
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,55
68,70
68,80
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,20
68,68
68,68
68,20
68,68
68,68
68,68
68,23
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,43
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,23
68,43
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,44
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,40
68,68
68,68
68,68
68,80
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,43
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,20
68,68
68,68
68,68
68,68
68,68
68,64
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,40
68,68
68,68
68,6
68,68
68,68
68,68
68,68
68,43
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,43
68,68
68,68
68,68
68,43
68,68
68,43
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
68,68
83,83
83,83
83,83
83,83
83,14
83,83
83,83
83,83
83,83
83,83
83,83
83,21
83,83
83,21
83,83
83,83
83,83
83,17
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,21
83,83
83,83
83,83
83,99
83,14
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,14
83,83
83,14
83,83
83,14
83,83
83,83
83,83
83,83
83,98
83,83
83,83
83,83
83,83
83,14
83,83
83,83
83,83
83,83
83,83
83,83
83,72
83,83
83,14
83,98
83,83
83,83
83,83
83,14
83,14
83,83
83,14
83,83
83,22
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,14
83,83
83,83
83,83
83,83
83,83
83,83
83,94
83,83
83,83
83,14
83,83
83,83
83,83
83,63
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,94
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,14
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,29
83,22
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,14
83,83
83,21
83,29
83,83
83,22
83,29
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,14
83,17
83,83
83,83
83,98
83,17
83,83
83,83
83,83
83,5
83,83
83,83
83,14
83,83
83,83
83,17
83,83
83,83
83,17
83,73
83,83
83,83
83,98
83,21
83,21
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,8
83,83
83,83
83,14
83,83
83,94
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,14
83,17
83,83
83,83
83,14
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,98
83,83
83,14
83,83
83,83
83,14
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,83
83,14
83,14
83,27
50,50
50,77
50,77
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,77
50,50
50,100
50,46
50,50
50,50
50,50
50,50
50,50
50,46
50,37
50,50
50,50
50,50
50,50
50,77
50,50
50,26
50,50
50,50
50,50
50,50
50,50
50,87
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,52
50,50
50,50
50,14
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,82
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,82
50,50
50,18
50,50
50,3
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,66
50,1
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,49
50,50
50,43
50,50
50,50
50,50
50,50
50,77
50,79
50,50
50,50
50,50
50,50
50,92
50,77
50,50
50,50
50,50
50,50
50,50
50,87
50,50
50,50
50,50
50,39
50,50
50,49
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,15
50,50
50,67
50,50
50,50
50,50
50,26
50,50
50,50
50,87
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,4
50,34
50,50
50,52
50,50
50,50
50,50
50,50
50,50
50,50
50,89
50,50
50,11
50,46
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,37
50,50
50,50
50,93
50,71
50,50
50,50
50,50
50,50
50,50
50,77
50,67
50,50
50,50
50,39
50,50
50,50
50,50
50,50
50,50
50,37
50,50
50,47
50,50
50,50
50,50
50,50
50,50
50,50
50,50
50,71
50,46
50,42
50,50
50,50
50,50
50,50
50,50
50,59
50,50
50,50
50,50
50,50
50,70
50,50
50,50
50,50
50,12
50,50
50,50
50,50
50,50
50,84
50,50
50,50
50,0
50,87
50,50
50,50
50,21
50,50
50,56
50,50
50,50
50,49
50,50
50,50
50,50
50,50
50,50
50,56
50,50
50,50
50,50
18,18
18,18
18,18
18,11
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,66
18,84
18,18
18,18
18,87
18,18
18,9
18,20
18,18
18,18
18,18
18,18
18,18
18,59
18,18
18,18
18,18
18,18
18,18
18,18
18,15
18,18
18,59
18,18
18,81
18,66
18,18
18,18
18,71
18,51
18,18
18,18
18,18
18,18
18,14
18,18
18,18
18,70
18,18
18,89
18,18
18,39
18,18
18,18
18,84
18,18
18,18
18,18
18,51
18,72
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,60
18,18
18,79
18,18
18,18
18,18
18,18
18,60
18,50
18,18
18,18
18,18
18,18
18,43
18,18
18,18
18,18
18,89
18,18
18,18
18,50
18,18
18,84
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,8
18,18
18,18
18,1
18,18
18,18
18,18
18,18
18,18
18,18
18,84
18,18
18,18
18,18
18,44
18,82
18,84
18,18
18,18
18,44
18,18
18,18
18,64
18,84
18,18
18,18
18,71
18,18
18,18
18,18
18,18
18,89
18,18
18,24
18,67
18,18
18,81
18,18
18,18
18,18
18,18
18,18
18,27
18,18
18,18
18,15
18,18
18,18
18,18
18,18
18,18
18,18
18,67
18,0
18,56
18,51
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,44
18,18
18,18
18,18
18,18
18,62
18,47
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,82
18,18
18,18
18,18
18,18
18,72
18,18
18,80
18,70
18,18
18,18
18,18
18,18
18,4
18,77
18,18
18,18
18,18
18,18
18,18
18,96
18,18
18,18
18,89
18,9
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,26
18,81
18,18
18,18
18,77
18,62
18,60
18,20
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,18
18,80
18,60
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,14
30,30
30,30
30,11
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,29
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,29
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,87
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,38
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,47
30,30
30,30
30,30
30,47
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,67
30,30
30,99
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,22
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,95
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,13
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,67
30,30
30,30
30,30
30,30
30,30
30,15
30,15
30,53
30,30
30,30
30,17
30,30
30,97
30,13
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,21
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,43
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,59
11,11
11,11
11,11
11,5
11,11
11,11
11,11
11,11
11,81
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,3
11,11
11,11
11,11
11,11
11,36
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,61
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,49
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,95
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,70
11,11
11,11
11,11
11,11
11,11
11,44
11,11
11,48
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,62
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,25
11,11
11,48
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,26
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,48
11,11
11,11
11,25
11,11
11,11
11,11
11,11
11,11
11,48
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,48
11,11
11,5
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,15
11,11
11,11
11,11
11,11
11,11
11,11
11,11
11,10
11,11
11,11
57,38
57,57
57,43
57,36
57,57
57,40
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,82
57,57
57,57
57,67
57,57
57,81
57,51
57,57
57,57
57,57
57,48
57,57
57,57
57,57
57,57
57,57
57,67
57,8
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,11
57,57
57,57
57,32
57,57
57,57
57,57
57,57
57,47
57,19
57,58
57,0
57,57
57,57
57,57
57,57
57,42
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,16
57,57
57,57
57,57
57,57
57,57
57,57
57,11
57,57
57,57
57,57
57,57
57,57
57,56
57,57
57,57
57,57
57,57
57,57
57,57
57,17
57,57
57,57
57,57
57,57
57,57
57,57
57,99
57,57
57,32
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,9
57,57
57,42
57,57
57,57
57,57
57,57
57,57
57,57
57,11
57,57
57,57
57,57
57,57
57,57
57,57
57,74
57,57
57,57
57,28
57,87
57,27
57,57
57,57
57,62
57,35
57,57
57,57
57,11
57,52
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,27
57,57
57,57
57,57
57,35
57,57
57,39
57,57
57,57
57,27
57,66
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,87
57,57
57,57
57,57
57,57
57,57
57,57
57,19
57,47
57,57
57,57
57,18
57,57
57,57
57,49
57,84
57,46
57,57
57,57
57,57
57,57
57,57
57,57
57,10
57,57
57,17
57,57
57,49
57,53
57,57
57,46
57,57
57,58
57,57
57,12
57,67
57,0
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,98
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,16
57,57
57,57
57,57
57,51
57,57
57,57
57,57
57,36
57,58
57,57
57,43
57,57
57,57
57,57
57,57
57,35
57,60
57,57
57,57
57,57
57,60
57,45
57,57
57,57
57,57
57,83
57,89
38,38
38,38
38,38
38,20
38,38
38,38
38,38
38,38
38,38
38,38
38,80
38,38
38,38
38,38
38,77
38,38
38,38
38,38
38,38
38,38
38,38
38,36
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,68
38,38
38,38
38,4
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,43
38,38
38,92
38,38
38,38
38,38
38,49
38,38
38,68
38,38
38,49
38,80
38,38
38,38
38,38
38,38
38,38
38,38
38,55
38,38
38,38
38,38
38,38
38,38
38,40
38,38
38,20
38,38
38,38
38,38
38,38
38,38
38,58
38,61
38,80
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,36
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,40
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,50
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,40
38,38
38,38
38,25
38,38
38,38
38,38
38,38
38,38
38,25
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,43
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,57
38,20
38,67
38,38
38,38
38,38
38,38
38,38
38,45
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,38
38,40
38,38
38,38
38,38
38,38
38,38
38,46
38,38
38,38
38,38
38,38
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,26
59,78
59,59
59,59
59,3
59,59
59,42
59,26
59,59
59,59
59,41
59,59
59,59
59,59
59,80
59,9
59,59
59,59
59,59
59,41
59,59
59,76
59,59
59,59
59,59
59,59
59,59
59,59
59,20
59,41
59,59
59,59
59,59
59,56
59,59
59,27
59,28
59,59
59,96
59,56
59,59
59,59
59,59
59,59
59,59
59,59
59,76
59,59
59,76
59,59
59,59
59,27
59,59
59,59
59,59
59,8
59,36
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,46
59,59
59,59
59,59
59,82
59,27
59,46
59,27
59,89
59,59
59,91
59,59
59,59
59,59
59,59
59,89
59,61
59,67
59,56
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,50
59,59
59,59
59,59
59,59
59,59
59,41
59,19
59,59
59,77
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,99
59,59
59,59
59,59
59,59
59,59
59,2
59,59
59,59
59,59
59,77
59,59
59,59
59,49
59,59
59,59
59,2
59,25
59,59
59,8
59,59
59,59
59,59
59,59
59,98
59,59
59,76
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,46
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,76
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,4
59,59
59,59
59,59
59,59
59,59
59,59
59,56
59,82
59,49
59,59
59,80
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,0
59,59
59,53
59,41
59,90
59,82
59,59
59,26
59,59
59,84
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,59
59,42
59,59
59,59
59,41
59,59
59,59
59,8
59,59
59,59
59,59
59,59
59,59
59,59
74,74
74,67
74,74
74,74
74,74
74,1
74,74
74,74
74,93
74,74
74,74
74,74
74,74
74,65
74,74
74,74
74,74
74,18
74,74
74,39
74,74
74,74
74,74
74,74
74,74
74,1
74,74
74,74
74,66
74,74
74,67
74,74
74,27
74,74
74,74
74,74
74,74
74,74
74,1
74,21
74,50
74,74
74,74
74,70
74,74
74,74
74,74
74,74
74,1
74,74
74,74
74,52
74,74
74,74
74,74
74,74
74,80
74,74
74,74
74,87
74,74
74,74
74,74
74,74
74,74
74,30
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,93
74,74
74,74
74,74
74,74
74,74
74,74
74,36
74,74
74,74
74,74
74,1
74,74
74,74
74,74
74,22
74,74
74,74
74,74
74,10
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,92
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,85
74,93
74,74
74,72
74,74
74,74
74,74
74,23
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,77
74,70
74,74
74,74
74,74
74,74
74,74
74,74
74,36
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,92
74,74
74,74
74,74
74,38
74,74
74,74
74,74
74,74
74,74
74,74
74,20
74,74
74,88
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,92
74,74
74,42
74,5
74,74
74,74
74,74
74,74
74,74
74,74
74,78
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,4
74,52
74,74
74,74
74,74
74,74
74,92
74,93
74,72
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,32
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,80
74,79
74,93
74,74
74,74
74,74
74,74
74,74
74,74
74,74
74,6
74,74
74,40
74,74
74,84
74,30
74,74
74,70
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,44
51,51
51,51
51,51
51,51
51,51
51,51
51,84
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,66
51,51
51,51
51,51
51,51
51,11
51,51
51,51
51,51
51,51
51,51
51,51
51,99
51,51
51,51
51,7
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,99
51,51
51,51
51,66
51,51
51,51
51,51
51,96
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,91
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,88
51,51
51,51
51,51
51,66
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,66
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,44
51,51
51,51
51,51
51,51
51,19
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,24
51,15
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,57
51,51
51,51
51,51
51,51
51,51
51,51
51,57
51,9
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,96
51,51
51,11
51,51
51,51
51,11
51,51
51,51
51,66
51,51
51,51
51,51
51,51
51,51
51,51
51,44
51,51
51,11
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,51
51,99
51,51
51,56
51,51
51,51
51,15
51,51
51,51
